ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
0.0,5.0,0.05133602815874273,18.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,18.0,5.0,2017-10-28,1.0
0.0,5.0,0.05133602815874273,18.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,19.0,1.0,2017-10-31,2.0
0.0,5.0,0.05133602815874273,19.0,4.0,2017-10-27,1.0
0.0,5.0,0.05133602815874273,19.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,20.0,0.0,2017-10-30,2.0
0.0,5.0,0.05133602815874273,20.0,3.0,2017-10-26,1.0
0.0,5.0,0.05133602815874273,20.0,4.0,2017-10-27,2.0
0.0,5.0,0.05133602815874273,20.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,21.0,1.0,2017-10-31,3.0
0.0,5.0,0.05133602815874273,21.0,3.0,2017-10-26,1.0
0.0,5.0,0.05133602815874273,21.0,6.0,2017-10-29,1.0
0.0,5.0,0.05133602815874273,22.0,3.0,2017-10-26,2.0
0.0,5.0,0.05133602815874273,22.0,4.0,2017-10-27,2.0
0.0,5.0,0.05133602815874273,22.0,5.0,2017-10-28,2.0
0.0,5.0,0.05133602815874273,23.0,0.0,2017-10-30,1.0
0.0,5.0,0.05133602815874273,23.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,1.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,2.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,6.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,7.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,7.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,8.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,8.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,8.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,9.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,9.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,9.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,10.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,10.0,4.0,2017-10-27,2.0
0.0,6.0,0.043808318289027426,10.0,5.0,2017-10-28,2.0
0.0,6.0,0.043808318289027426,11.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,11.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,11.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,11.0,5.0,2017-10-28,3.0
0.0,6.0,0.043808318289027426,12.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,12.0,1.0,2017-10-31,3.0
0.0,6.0,0.043808318289027426,12.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,12.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,12.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,13.0,0.0,2017-10-30,2.0
0.0,6.0,0.043808318289027426,13.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,13.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,14.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,14.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,14.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,14.0,6.0,2017-10-29,2.0
0.0,6.0,0.043808318289027426,15.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,15.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,15.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,15.0,4.0,2017-10-27,1.0
0.0,6.0,0.043808318289027426,15.0,5.0,2017-10-28,3.0
0.0,6.0,0.043808318289027426,16.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,16.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,16.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,16.0,5.0,2017-10-28,2.0
0.0,6.0,0.043808318289027426,16.0,6.0,2017-10-29,4.0
0.0,6.0,0.043808318289027426,17.0,0.0,2017-10-30,2.0
0.0,6.0,0.043808318289027426,17.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,17.0,5.0,2017-10-28,2.0
0.0,6.0,0.043808318289027426,17.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,18.0,5.0,2017-10-28,3.0
0.0,6.0,0.043808318289027426,19.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,19.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,19.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,20.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,20.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,20.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,21.0,0.0,2017-10-30,1.0
0.0,6.0,0.043808318289027426,21.0,1.0,2017-10-31,1.0
0.0,6.0,0.043808318289027426,21.0,3.0,2017-10-26,1.0
0.0,6.0,0.043808318289027426,21.0,5.0,2017-10-28,1.0
0.0,6.0,0.043808318289027426,21.0,6.0,2017-10-29,1.0
0.0,6.0,0.043808318289027426,22.0,1.0,2017-10-31,5.0
0.0,6.0,0.043808318289027426,22.0,6.0,2017-10-29,1.0
0.0,7.0,0.05118152727625134,3.0,6.0,2017-10-29,1.0
0.0,7.0,0.05118152727625134,5.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,6.0,0.0,2017-10-30,2.0
0.0,7.0,0.05118152727625134,6.0,4.0,2017-10-27,3.0
0.0,7.0,0.05118152727625134,6.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,7.0,0.0,2017-10-30,3.0
0.0,7.0,0.05118152727625134,7.0,1.0,2017-10-31,1.0
0.0,7.0,0.05118152727625134,7.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,8.0,1.0,2017-10-31,2.0
0.0,7.0,0.05118152727625134,8.0,5.0,2017-10-28,2.0
0.0,7.0,0.05118152727625134,9.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,9.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,9.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,10.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,10.0,1.0,2017-10-31,2.0
0.0,7.0,0.05118152727625134,10.0,4.0,2017-10-27,2.0
0.0,7.0,0.05118152727625134,10.0,5.0,2017-10-28,2.0
0.0,7.0,0.05118152727625134,11.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,11.0,5.0,2017-10-28,2.0
0.0,7.0,0.05118152727625134,12.0,0.0,2017-10-30,2.0
0.0,7.0,0.05118152727625134,12.0,1.0,2017-10-31,2.0
0.0,7.0,0.05118152727625134,12.0,3.0,2017-10-26,1.0
0.0,7.0,0.05118152727625134,12.0,4.0,2017-10-27,3.0
0.0,7.0,0.05118152727625134,12.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,12.0,6.0,2017-10-29,2.0
0.0,7.0,0.05118152727625134,13.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,13.0,3.0,2017-10-26,1.0
0.0,7.0,0.05118152727625134,13.0,4.0,2017-10-27,3.0
0.0,7.0,0.05118152727625134,13.0,5.0,2017-10-28,2.0
0.0,7.0,0.05118152727625134,14.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,14.0,1.0,2017-10-31,1.0
0.0,7.0,0.05118152727625134,14.0,4.0,2017-10-27,4.0
0.0,7.0,0.05118152727625134,14.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,15.0,1.0,2017-10-31,1.0
0.0,7.0,0.05118152727625134,15.0,3.0,2017-10-26,1.0
0.0,7.0,0.05118152727625134,15.0,6.0,2017-10-29,1.0
0.0,7.0,0.05118152727625134,16.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,16.0,1.0,2017-10-31,2.0
0.0,7.0,0.05118152727625134,16.0,3.0,2017-10-26,2.0
0.0,7.0,0.05118152727625134,16.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,16.0,6.0,2017-10-29,2.0
0.0,7.0,0.05118152727625134,17.0,0.0,2017-10-30,2.0
0.0,7.0,0.05118152727625134,17.0,1.0,2017-10-31,3.0
0.0,7.0,0.05118152727625134,17.0,3.0,2017-10-26,3.0
0.0,7.0,0.05118152727625134,17.0,4.0,2017-10-27,2.0
0.0,7.0,0.05118152727625134,18.0,3.0,2017-10-26,1.0
0.0,7.0,0.05118152727625134,18.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,18.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,19.0,3.0,2017-10-26,2.0
0.0,7.0,0.05118152727625134,19.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,20.0,1.0,2017-10-31,3.0
0.0,7.0,0.05118152727625134,20.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,20.0,6.0,2017-10-29,2.0
0.0,7.0,0.05118152727625134,21.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,21.0,1.0,2017-10-31,1.0
0.0,7.0,0.05118152727625134,21.0,4.0,2017-10-27,1.0
0.0,7.0,0.05118152727625134,22.0,0.0,2017-10-30,1.0
0.0,7.0,0.05118152727625134,22.0,1.0,2017-10-31,5.0
0.0,7.0,0.05118152727625134,22.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,23.0,5.0,2017-10-28,1.0
0.0,7.0,0.05118152727625134,23.0,6.0,2017-10-29,1.0
0.0,8.0,0.04411665399436759,3.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,3.0,4.0,2017-10-27,1.0
0.0,8.0,0.04411665399436759,6.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,7.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,7.0,4.0,2017-10-27,2.0
0.0,8.0,0.04411665399436759,7.0,6.0,2017-10-29,1.0
0.0,8.0,0.04411665399436759,8.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,8.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,8.0,4.0,2017-10-27,1.0
0.0,8.0,0.04411665399436759,8.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,9.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,11.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,12.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,12.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,12.0,4.0,2017-10-27,2.0
0.0,8.0,0.04411665399436759,12.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,12.0,6.0,2017-10-29,1.0
0.0,8.0,0.04411665399436759,13.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,14.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,15.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,15.0,3.0,2017-10-26,1.0
0.0,8.0,0.04411665399436759,15.0,4.0,2017-10-27,2.0
0.0,8.0,0.04411665399436759,15.0,5.0,2017-10-28,2.0
0.0,8.0,0.04411665399436759,16.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,16.0,4.0,2017-10-27,3.0
0.0,8.0,0.04411665399436759,17.0,1.0,2017-10-31,1.0
0.0,8.0,0.04411665399436759,17.0,3.0,2017-10-26,1.0
0.0,8.0,0.04411665399436759,17.0,4.0,2017-10-27,1.0
0.0,8.0,0.04411665399436759,19.0,4.0,2017-10-27,1.0
0.0,8.0,0.04411665399436759,20.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,20.0,6.0,2017-10-29,1.0
0.0,8.0,0.04411665399436759,21.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,21.0,3.0,2017-10-26,4.0
0.0,8.0,0.04411665399436759,21.0,5.0,2017-10-28,1.0
0.0,8.0,0.04411665399436759,22.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,22.0,1.0,2017-10-31,3.0
0.0,8.0,0.04411665399436759,22.0,4.0,2017-10-27,1.0
0.0,8.0,0.04411665399436759,22.0,6.0,2017-10-29,1.0
0.0,8.0,0.04411665399436759,23.0,0.0,2017-10-30,1.0
0.0,8.0,0.04411665399436759,23.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,1.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,4.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,5.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,7.0,1.0,2017-10-31,2.0
0.0,9.0,0.04755863431431861,8.0,0.0,2017-10-30,1.0
0.0,9.0,0.04755863431431861,8.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,9.0,0.0,2017-10-30,2.0
0.0,9.0,0.04755863431431861,9.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,10.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,10.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,11.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,11.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,11.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,12.0,1.0,2017-10-31,1.0
0.0,9.0,0.04755863431431861,12.0,4.0,2017-10-27,2.0
0.0,9.0,0.04755863431431861,13.0,0.0,2017-10-30,1.0
0.0,9.0,0.04755863431431861,13.0,1.0,2017-10-31,1.0
0.0,9.0,0.04755863431431861,13.0,4.0,2017-10-27,2.0
0.0,9.0,0.04755863431431861,13.0,6.0,2017-10-29,2.0
0.0,9.0,0.04755863431431861,14.0,0.0,2017-10-30,1.0
0.0,9.0,0.04755863431431861,14.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,15.0,0.0,2017-10-30,1.0
0.0,9.0,0.04755863431431861,15.0,3.0,2017-10-26,1.0
0.0,9.0,0.04755863431431861,15.0,4.0,2017-10-27,2.0
0.0,9.0,0.04755863431431861,16.0,1.0,2017-10-31,1.0
0.0,9.0,0.04755863431431861,16.0,3.0,2017-10-26,3.0
0.0,9.0,0.04755863431431861,16.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,17.0,3.0,2017-10-26,1.0
0.0,9.0,0.04755863431431861,17.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,18.0,0.0,2017-10-30,2.0
0.0,9.0,0.04755863431431861,18.0,3.0,2017-10-26,1.0
0.0,9.0,0.04755863431431861,18.0,4.0,2017-10-27,1.0
0.0,9.0,0.04755863431431861,19.0,3.0,2017-10-26,1.0
0.0,9.0,0.04755863431431861,20.0,1.0,2017-10-31,1.0
0.0,9.0,0.04755863431431861,20.0,3.0,2017-10-26,2.0
0.0,9.0,0.04755863431431861,20.0,4.0,2017-10-27,3.0
0.0,9.0,0.04755863431431861,20.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,21.0,3.0,2017-10-26,1.0
0.0,9.0,0.04755863431431861,21.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,22.0,1.0,2017-10-31,2.0
0.0,9.0,0.04755863431431861,22.0,4.0,2017-10-27,3.0
0.0,9.0,0.04755863431431861,22.0,5.0,2017-10-28,1.0
0.0,9.0,0.04755863431431861,22.0,6.0,2017-10-29,1.0
0.0,9.0,0.04755863431431861,23.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,0.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,4.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,5.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,6.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,8.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,8.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,9.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,9.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,9.0,5.0,2017-10-28,2.0
0.0,10.0,0.05083329508131834,9.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,10.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,10.0,4.0,2017-10-27,2.0
0.0,10.0,0.05083329508131834,10.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,11.0,0.0,2017-10-30,1.0
0.0,10.0,0.05083329508131834,11.0,4.0,2017-10-27,2.0
0.0,10.0,0.05083329508131834,11.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,12.0,0.0,2017-10-30,1.0
0.0,10.0,0.05083329508131834,12.0,4.0,2017-10-27,2.0
0.0,10.0,0.05083329508131834,12.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,13.0,3.0,2017-10-26,1.0
0.0,10.0,0.05083329508131834,13.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,13.0,6.0,2017-10-29,2.0
0.0,10.0,0.05083329508131834,14.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,14.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,15.0,0.0,2017-10-30,1.0
0.0,10.0,0.05083329508131834,15.0,1.0,2017-10-31,3.0
0.0,10.0,0.05083329508131834,15.0,3.0,2017-10-26,3.0
0.0,10.0,0.05083329508131834,15.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,15.0,5.0,2017-10-28,2.0
0.0,10.0,0.05083329508131834,15.0,6.0,2017-10-29,3.0
0.0,10.0,0.05083329508131834,16.0,1.0,2017-10-31,4.0
0.0,10.0,0.05083329508131834,16.0,3.0,2017-10-26,1.0
0.0,10.0,0.05083329508131834,16.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,16.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,17.0,3.0,2017-10-26,2.0
0.0,10.0,0.05083329508131834,17.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,18.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,19.0,3.0,2017-10-26,1.0
0.0,10.0,0.05083329508131834,20.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,20.0,4.0,2017-10-27,2.0
0.0,10.0,0.05083329508131834,20.0,5.0,2017-10-28,1.0
0.0,10.0,0.05083329508131834,20.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,21.0,3.0,2017-10-26,1.0
0.0,10.0,0.05083329508131834,21.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,21.0,6.0,2017-10-29,1.0
0.0,10.0,0.05083329508131834,22.0,0.0,2017-10-30,3.0
0.0,10.0,0.05083329508131834,22.0,1.0,2017-10-31,1.0
0.0,10.0,0.05083329508131834,22.0,5.0,2017-10-28,3.0
0.0,10.0,0.05083329508131834,23.0,3.0,2017-10-26,1.0
0.0,10.0,0.05083329508131834,23.0,4.0,2017-10-27,1.0
0.0,10.0,0.05083329508131834,23.0,5.0,2017-10-28,3.0
0.0,11.0,0.049565732433765136,0.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,8.0,1.0,2017-10-31,2.0
0.0,11.0,0.049565732433765136,9.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,9.0,6.0,2017-10-29,1.0
0.0,11.0,0.049565732433765136,10.0,4.0,2017-10-27,2.0
0.0,11.0,0.049565732433765136,10.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,11.0,4.0,2017-10-27,2.0
0.0,11.0,0.049565732433765136,11.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,12.0,6.0,2017-10-29,1.0
0.0,11.0,0.049565732433765136,13.0,3.0,2017-10-26,2.0
0.0,11.0,0.049565732433765136,14.0,3.0,2017-10-26,1.0
0.0,11.0,0.049565732433765136,14.0,4.0,2017-10-27,1.0
0.0,11.0,0.049565732433765136,14.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,15.0,0.0,2017-10-30,1.0
0.0,11.0,0.049565732433765136,15.0,3.0,2017-10-26,2.0
0.0,11.0,0.049565732433765136,15.0,4.0,2017-10-27,1.0
0.0,11.0,0.049565732433765136,17.0,0.0,2017-10-30,1.0
0.0,11.0,0.049565732433765136,17.0,3.0,2017-10-26,1.0
0.0,11.0,0.049565732433765136,17.0,4.0,2017-10-27,1.0
0.0,11.0,0.049565732433765136,18.0,0.0,2017-10-30,1.0
0.0,11.0,0.049565732433765136,18.0,1.0,2017-10-31,1.0
0.0,11.0,0.049565732433765136,18.0,5.0,2017-10-28,1.0
0.0,11.0,0.049565732433765136,20.0,1.0,2017-10-31,2.0
0.0,11.0,0.049565732433765136,20.0,4.0,2017-10-27,1.0
0.0,11.0,0.049565732433765136,21.0,1.0,2017-10-31,1.0
0.0,11.0,0.049565732433765136,21.0,5.0,2017-10-28,2.0
0.0,11.0,0.049565732433765136,22.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,0.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,0.0,6.0,2017-10-29,1.0
0.0,12.0,0.0476295632048537,7.0,4.0,2017-10-27,1.0
0.0,12.0,0.0476295632048537,9.0,1.0,2017-10-31,1.0
0.0,12.0,0.0476295632048537,9.0,4.0,2017-10-27,1.0
0.0,12.0,0.0476295632048537,9.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,10.0,0.0,2017-10-30,1.0
0.0,12.0,0.0476295632048537,10.0,4.0,2017-10-27,1.0
0.0,12.0,0.0476295632048537,10.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,11.0,4.0,2017-10-27,4.0
0.0,12.0,0.0476295632048537,13.0,4.0,2017-10-27,2.0
0.0,12.0,0.0476295632048537,13.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,14.0,4.0,2017-10-27,4.0
0.0,12.0,0.0476295632048537,14.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,15.0,1.0,2017-10-31,1.0
0.0,12.0,0.0476295632048537,15.0,4.0,2017-10-27,2.0
0.0,12.0,0.0476295632048537,16.0,1.0,2017-10-31,1.0
0.0,12.0,0.0476295632048537,16.0,3.0,2017-10-26,1.0
0.0,12.0,0.0476295632048537,16.0,4.0,2017-10-27,2.0
0.0,12.0,0.0476295632048537,16.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,17.0,1.0,2017-10-31,1.0
0.0,12.0,0.0476295632048537,17.0,6.0,2017-10-29,1.0
0.0,12.0,0.0476295632048537,18.0,6.0,2017-10-29,1.0
0.0,12.0,0.0476295632048537,19.0,1.0,2017-10-31,1.0
0.0,12.0,0.0476295632048537,19.0,5.0,2017-10-28,2.0
0.0,12.0,0.0476295632048537,20.0,5.0,2017-10-28,1.0
0.0,12.0,0.0476295632048537,21.0,4.0,2017-10-27,1.0
0.0,12.0,0.0476295632048537,21.0,6.0,2017-10-29,1.0
0.0,12.0,0.0476295632048537,22.0,0.0,2017-10-30,2.0
0.0,12.0,0.0476295632048537,22.0,4.0,2017-10-27,1.0
0.0,12.0,0.0476295632048537,22.0,5.0,2017-10-28,2.0
0.0,12.0,0.0476295632048537,23.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,2.0,5.0,2017-10-28,1.0
0.0,13.0,0.048282453154581816,8.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,8.0,5.0,2017-10-28,1.0
0.0,13.0,0.048282453154581816,9.0,0.0,2017-10-30,1.0
0.0,13.0,0.048282453154581816,10.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,11.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,12.0,1.0,2017-10-31,2.0
0.0,13.0,0.048282453154581816,12.0,3.0,2017-10-26,1.0
0.0,13.0,0.048282453154581816,12.0,4.0,2017-10-27,3.0
0.0,13.0,0.048282453154581816,13.0,3.0,2017-10-26,2.0
0.0,13.0,0.048282453154581816,13.0,5.0,2017-10-28,1.0
0.0,13.0,0.048282453154581816,14.0,3.0,2017-10-26,1.0
0.0,13.0,0.048282453154581816,14.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,14.0,6.0,2017-10-29,2.0
0.0,13.0,0.048282453154581816,15.0,3.0,2017-10-26,1.0
0.0,13.0,0.048282453154581816,15.0,4.0,2017-10-27,2.0
0.0,13.0,0.048282453154581816,15.0,5.0,2017-10-28,1.0
0.0,13.0,0.048282453154581816,16.0,1.0,2017-10-31,1.0
0.0,13.0,0.048282453154581816,16.0,4.0,2017-10-27,2.0
0.0,13.0,0.048282453154581816,17.0,3.0,2017-10-26,1.0
0.0,13.0,0.048282453154581816,18.0,0.0,2017-10-30,1.0
0.0,13.0,0.048282453154581816,18.0,5.0,2017-10-28,2.0
0.0,13.0,0.048282453154581816,20.0,0.0,2017-10-30,1.0
0.0,13.0,0.048282453154581816,20.0,4.0,2017-10-27,1.0
0.0,13.0,0.048282453154581816,21.0,1.0,2017-10-31,2.0
0.0,13.0,0.048282453154581816,22.0,1.0,2017-10-31,1.0
0.0,13.0,0.048282453154581816,23.0,5.0,2017-10-28,1.0
0.0,14.0,0.0,,,,
0.0,15.0,0.038366665061190054,8.0,0.0,2017-10-30,1.0
0.0,15.0,0.038366665061190054,10.0,1.0,2017-10-31,1.0
0.0,15.0,0.038366665061190054,11.0,5.0,2017-10-28,1.0
0.0,15.0,0.038366665061190054,13.0,1.0,2017-10-31,1.0
0.0,15.0,0.038366665061190054,13.0,5.0,2017-10-28,1.0
0.0,15.0,0.038366665061190054,14.0,0.0,2017-10-30,1.0
0.0,15.0,0.038366665061190054,15.0,0.0,2017-10-30,1.0
0.0,15.0,0.038366665061190054,18.0,1.0,2017-10-31,1.0
0.0,15.0,0.038366665061190054,18.0,5.0,2017-10-28,1.0
0.0,15.0,0.038366665061190054,19.0,4.0,2017-10-27,2.0
0.0,15.0,0.038366665061190054,19.0,5.0,2017-10-28,1.0
0.0,15.0,0.038366665061190054,20.0,0.0,2017-10-30,1.0
0.0,15.0,0.038366665061190054,20.0,4.0,2017-10-27,1.0
0.0,15.0,0.038366665061190054,20.0,6.0,2017-10-29,1.0
0.0,15.0,0.038366665061190054,21.0,1.0,2017-10-31,1.0
0.0,15.0,0.038366665061190054,22.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,0.0,5.0,2017-10-28,1.0
0.0,16.0,0.04013190621424995,6.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,8.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,10.0,5.0,2017-10-28,1.0
0.0,16.0,0.04013190621424995,10.0,6.0,2017-10-29,1.0
0.0,16.0,0.04013190621424995,11.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,11.0,1.0,2017-10-31,1.0
0.0,16.0,0.04013190621424995,11.0,6.0,2017-10-29,1.0
0.0,16.0,0.04013190621424995,12.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,12.0,1.0,2017-10-31,1.0
0.0,16.0,0.04013190621424995,12.0,5.0,2017-10-28,1.0
0.0,16.0,0.04013190621424995,13.0,0.0,2017-10-30,1.0
0.0,16.0,0.04013190621424995,13.0,6.0,2017-10-29,1.0
